ID,name,team,nationality,position,overall,potential,value,wage,age,height,weight,preferredFoot,weakFoot,skillMoves,acceleration,sprintSpeed,agility,finishing,shotPower,shortPassing,longPassing,ballControl,dribbling,standingTackle,stamina,strength
209331,M. Salah,Liverpool,Egypt,RM,91,91,82000000,370000,33,175,72,Left,3,4,88,89,86,94,83,88,81,90,90,43,88,75
231747,K. Mbappé,Real Madrid,France,ST,91,94,173500000,610000,26,182,75,Right,4,5,97,97,93,92,91,87,74,93,92,34,83,77
252371,J. Bellingham,Real Madrid,England,CAM,90,94,174500000,320000,22,186,75,Right,4,4,81,80,83,88,86,90,89,91,91,79,94,80
231866,Rodri,Manchester City,Spain,CDM,90,90,102000000,270000,29,190,82,Right,4,3,65,65,66,74,92,93,91,90,84,87,91,83
231443,O. Dembélé,Paris Saint-Germain,France,ST,90,90,122500000,220000,28,178,67,Left,5,5,93,89,94,90,91,89,78,94,94,49,76,69
239085,E. Haaland,Manchester City,Norway,ST,90,92,157000000,260000,24,195,94,Left,3,3,79,92,71,94,94,77,66,82,79,47,76,93
203376,V. van Dijk,Liverpool,Netherlands,CB,90,90,57000000,230000,33,193,92,Right,3,2,66,78,54,52,81,80,83,77,70,91,75,93
239053,F. Valverde,Real Madrid,Uruguay,CM,89,90,120500000,340000,26,182,74,Right,4,3,84,92,77,80,91,88,88,88,84,87,93,82
212622,J. Kimmich,FC Bayern München,Germany,CDM,89,89,86000000,140000,30,177,75,Right,4,3,75,70,83,68,78,89,92,86,82,86,92,69
235212,A. Hakimi,Paris Saint-Germain,Morocco,RB,89,90,111000000,170000,26,181,73,Right,4,4,89,95,81,80,82,86,73,85,82,85,95,72
255253,Vitinha,Paris Saint-Germain,Portugal,CM,89,91,128500000,170000,25,172,64,Right,3,4,75,69,91,80,77,90,89,88,91,79,87,59
233419,Raphinha,FC Barcelona,Brazil,LM,89,89,104000000,200000,28,176,68,Left,4,4,90,91,88,87,83,85,80,88,88,54,91,65
251854,Pedri,FC Barcelona,Spain,CM,89,93,149500000,170000,22,174,60,Right,4,4,79,76,89,77,68,90,88,91,91,85,90,73
202126,H. Kane,FC Bayern München,England,ST,89,89,87000000,155000,31,188,86,Right,4,3,62,66,67,93,91,86,79,87,80,44,76,86
256630,F. Wirtz,Liverpool,Germany,CAM,89,93,150500000,190000,22,177,71,Right,4,4,82,79,88,84,78,91,87,92,90,49,87,59
238794,Vini Jr.,Real Madrid,Brazil,LW,89,92,141000000,320000,24,176,73,Right,4,5,95,95,94,88,81,83,77,90,93,25,84,65
277643,Lamine Yamal,FC Barcelona,Spain,RM,89,95,147000000,100000,17,180,72,Left,3,5,88,83,93,83,83,88,84,90,92,20,73,45
212831,Alisson,Liverpool,Brazil,GK,89,89,51000000,140000,32,193,91,Right,3,1,60,49,40,13,65,60,58,42,27,19,32,78
230621,G. Donnarumma,Manchester City,Italy,GK,89,91,97000000,150000,26,196,90,Right,3,1,50,55,57,12,53,36,34,30,28,14,41,75
192119,T. Courtois,Real Madrid,Belgium,GK,89,89,33500000,220000,33,200,96,Left,3,1,42,52,63,14,57,33,35,23,13,18,38,70
246669,B. Saka,Arsenal,England,RW,88,90,118500000,230000,23,178,65,Left,4,3,87,81,85,84,79,85,77,88,89,62,86,68
231478,L. Martínez,Inter,Argentina,ST,88,88,99000000,79000,27,174,72,Right,4,4,83,80,88,93,87,78,72,84,81,50,86,80
188545,R. Lewandowski,FC Barcelona,Poland,ST,88,88,31000000,155000,36,185,81,Right,4,4,73,74,77,92,89,84,70,88,84,42,76,89
256790,J. Musiala,FC Bayern München,Germany,CAM,88,92,133500000,110000,22,184,72,Right,4,5,85,75,94,86,80,87,79,85,94,66,73,61
233731,A. Isak,Liverpool,Sweden,ST,88,89,111000000,200000,25,192,77,Right,4,4,86,80,73,91,91,79,60,87,88,34,82,79
232580,Gabriel,Arsenal,Brazil,CB,88,88,84000000,230000,27,190,87,Left,2,2,61,67,51,37,62,79,76,71,64,88,71,89
200389,J. Oblak,Atlético Madrid,Slovenia,GK,88,88,45000000,87000,32,188,87,Right,3,1,42,53,64,11,59,43,40,30,12,14,42,78
224232,N. Barella,Inter,Italy,CM,87,87,79500000,69000,28,175,68,Right,4,3,82,78,91,77,80,89,87,87,84,85,89,66
239837,A. Mac Allister,Liverpool,Argentina,CM,87,88,93000000,180000,26,176,72,Right,3,3,68,64,82,79,88,88,87,86,84,83,87,69
212198,Bruno Fernandes,Manchester United,Portugal,CAM,87,87,77000000,165000,30,179,69,Right,4,4,68,66,78,80,86,90,90,87,82,71,95,61
246191,J. Alvarez,Atlético Madrid,Argentina,ST,87,90,107000000,125000,25,170,71,Right,4,4,86,85,87,88,88,83,78,88,87,55,85,72
234378,D. Rice,Arsenal,England,CDM,87,88,83500000,210000,26,185,80,Right,3,3,71,73,63,64,87,86,86,84,82,86,92,78
228702,F. de Jong,FC Barcelona,Netherlands,CM,87,87,79500000,170000,28,181,74,Right,3,4,80,83,87,75,68,90,87,88,86,78,87,73
192985,K. De Bruyne,Napoli,Belgium,CM,87,87,36500000,175000,34,181,75,Right,5,4,65,66,68,78,90,92,93,89,85,70,66,74
247635,K. Kvaratskhelia,Paris Saint-Germain,Georgia,LW,87,90,109000000,140000,24,183,70,Right,5,5,85,86,86,81,78,87,78,88,89,62,83,76
222665,M. Ødegaard,Arsenal,Norway,CM,87,89,98000000,220000,26,178,68,Left,2,5,68,68,85,79,82,90,88,88,87,72,88,55
256079,M. Caicedo,Chelsea,Ecuador,CDM,87,89,93000000,170000,23,178,73,Right,3,3,76,66,80,57,75,85,84,83,79,86,90,77
257534,C. Palmer,Chelsea,England,CAM,87,90,109000000,185000,23,185,76,Left,3,4,76,75,80,82,85,87,86,89,87,50,83,60
215441,S. Guirassy,Borussia Dortmund,Guinea,ST,87,87,79500000,105000,29,187,82,Right,4,3,74,71,76,90,91,83,72,86,83,44,84,85
241651,V. Gyökeres,Arsenal,Sweden,ST,87,88,93000000,240000,27,189,94,Right,4,3,88,92,82,88,88,78,58,83,80,34,93,91
232293,V. Osimhen,Galatasaray SK,Nigeria,ST,87,89,100000000,110000,26,186,77,Right,4,3,91,92,79,88,86,72,54,84,80,45,81,91
207865,Marquinhos,Paris Saint-Germain,Brazil,CB,87,87,54500000,145000,31,183,75,Right,3,3,75,80,68,59,65,84,85,79,69,89,79,79
241486,J. Koundé,FC Barcelona,France,RB,87,88,85500000,155000,26,180,75,Right,3,3,85,83,70,47,48,82,75,81,78,86,87,85
237383,A. Bastoni,Inter,Italy,CB,87,89,87000000,63000,26,190,75,Left,2,2,71,77,64,39,59,82,84,82,74,90,81,81
243715,W. Saliba,Arsenal,France,CB,87,89,92000000,180000,24,193,85,Right,3,2,76,78,53,35,60,80,77,77,74,90,72,88
213331,J. Tah,FC Bayern München,Germany,CB,87,87,66500000,115000,29,195,94,Right,3,2,53,71,49,32,60,78,68,70,60,89,76,91
215698,M. Maignan,AC Milan,France,GK,87,88,61000000,61000,29,191,89,Right,4,1,65,62,60,15,64,64,61,40,30,18,39,83
220901,David Raya,Arsenal,Spain,GK,87,87,54500000,145000,29,183,75,Right,3,1,64,59,68,19,65,62,67,43,19,14,31,38
177683,Y. Sommer,Inter,Switzerland,GK,87,87,9000000,26000,36,183,77,Right,4,1,48,54,57,13,64,46,38,30,22,20,45,68
208128,H. Çalhanoğlu,Inter,Türkiye,CDM,86,86,47500000,61000,31,178,69,Right,5,4,74,68,83,75,87,90,89,87,78,85,81,65
231281,T. Alexander-Arnold,Real Madrid,England,RB,86,87,73000000,250000,26,180,69,Right,4,3,72,79,73,64,85,87,91,85,79,82,89,68
241096,S. Tonali,Newcastle United,Italy,CDM,86,88,76500000,175000,25,181,79,Right,4,3,78,79,76,69,85,86,83,85,78,84,83,82
240638,T. Reijnders,Manchester City,Netherlands,CM,86,87,79500000,190000,26,185,73,Right,4,4,83,75,82,78,85,87,84,88,84,80,92,69
247851,Bruno Guimarães,Newcastle United,Brazil,CM,86,87,77500000,190000,27,182,74,Right,2,3,66,66,73,73,76,88,88,86,86,82,90,76
252145,Nuno Mendes,Paris Saint-Germain,Portugal,LB,86,89,86000000,110000,23,180,70,Left,4,3,94,95,87,61,80,80,72,82,81,86,83,73
211110,P. Dybala,Roma,Argentina,CAM,86,86,56500000,105000,31,177,75,Left,3,5,84,76,88,85,84,84,79,88,87,42,76,63
247827,M. Olise,FC Bayern München,France,RM,86,88,88000000,95000,23,184,73,Left,2,4,83,73,90,83,78,86,79,86,88,58,85,57
158023,L. Messi,Inter Miami,Argentina,RW,86,86,22000000,17000,38,169,67,Left,4,4,84,73,84,84,84,85,84,94,89,35,70,68
256516,Nico Williams,Athletic Club,Spain,LM,86,89,94500000,70000,22,181,67,Right,5,4,94,92,92,79,78,82,74,85,88,28,81,61
205452,A. Rüdiger,Real Madrid,Germany,CB,86,86,44000000,260000,32,190,85,Right,3,2,70,87,56,40,84,83,81,74,69,85,70,91
239818,Rúben Dias,Manchester City,Portugal,CB,86,87,64500000,190000,28,187,82,Right,4,2,55,62,62,29,74,81,79,75,64,87,71,89
256196,W. Pacho,Paris Saint-Germain,Ecuador,CB,86,89,83000000,110000,23,188,81,Left,3,2,74,84,63,30,46,77,69,69,52,88,78,89
237678,I. Konaté,Liverpool,France,CB,86,87,70000000,155000,26,194,95,Right,3,3,69,83,55,29,45,79,76,76,68,87,75,91
192448,M. ter Stegen,FC Barcelona,Germany,GK,86,86,22000000,95000,33,187,85,Right,4,1,45,50,39,14,67,61,63,30,21,13,35,78
235073,G. Kobel,Borussia Dortmund,Switzerland,GK,86,89,66500000,52000,27,195,88,Right,3,1,38,52,37,10,48,39,33,34,24,15,30,81
226268,F. Dimarco,Inter,Italy,LB,85,85,52000000,54000,27,175,76,Left,4,3,83,78,84,74,81,84,83,86,79,81,84,72
194765,A. Griezmann,Atlético Madrid,France,ST,85,85,26000000,115000,34,176,67,Left,3,4,80,75,88,86,85,86,83,90,86,63,77,70
272834,João Neves,Paris Saint-Germain,Portugal,CM,85,90,79500000,90000,20,174,66,Right,4,3,77,71,84,69,78,86,86,86,83,83,92,78
246104,R. Gravenberch,Liverpool,Netherlands,CDM,85,88,66500000,125000,23,190,77,Right,4,4,76,76,76,78,79,86,82,87,88,82,85,80
237238,S. McTominay,Napoli,Scotland,CM,85,85,54000000,150000,28,193,88,Right,3,3,70,80,55,84,86,84,81,85,84,81,92,82
243014,B. Mbeumo,Manchester United,Cameroon,RW,85,86,64500000,135000,25,171,75,Left,2,4,90,87,90,87,83,80,69,84,83,41,85,71
216393,Y. Tielemans,Aston Villa,Belgium,CM,85,85,54000000,170000,28,176,72,Right,4,4,51,57,62,77,85,87,88,86,79,77,87,69
204963,Carvajal,Real Madrid,Spain,RB,85,85,28000000,240000,33,173,73,Right,3,3,81,80,78,56,68,84,74,84,78,84,84,74
226271,Fabián Ruiz,Paris Saint-Germain,Spain,CM,85,85,52500000,130000,29,189,70,Left,3,3,61,61,66,76,78,85,83,86,82,79,84,67
271421,D. Doué,Paris Saint-Germain,France,RW,85,91,83500000,100000,20,181,79,Right,4,5,85,82,88,78,86,81,74,89,91,60,80,77
228093,M. Thuram,Inter,France,ST,85,85,58500000,61000,27,192,80,Right,4,3,84,88,78,85,84,80,70,81,85,48,83,79
199503,G. Xhaka,Sunderland,Switzerland,CDM,85,85,36000000,105000,32,186,80,Left,3,3,40,53,51,67,89,89,90,82,73,79,84,78
200104,H. Son,Los Angeles FC,Korea Republic,LW,85,85,43000000,21000,32,183,78,Right,5,4,85,83,79,84,88,83,72,85,84,34,87,69
215914,N. Kanté,Al Ittihad,France,CDM,85,85,18500000,74000,34,168,70,Right,3,2,80,74,78,64,71,79,77,80,78,90,89,72
241084,L. Díaz,FC Bayern München,Colombia,LM,85,85,54500000,100000,28,180,73,Right,4,4,88,88,88,83,85,77,72,87,89,47,87,69
